652.061,2.289,0.514
652.495,2.027,0.939
652.929,1.916,1.214
653.362,2.043,0.905
653.796,1.962,1.090
654.230,1.875,1.335
654.664,2.246,0.567
655.098,3.000,0.100
655.532,3.000,0.100
655.966,3.000,0.100
656.400,2.496,0.319
656.834,2.178,0.664
657.268,2.332,0.466
657.702,2.130,0.742
658.136,2.412,0.387
658.570,2.243,0.571
659.004,1.869,1.353
659.438,1.966,1.082
659.872,1.960,1.097
660.306,2.079,0.834
660.741,1.941,1.145
661.175,1.936,1.160
661.609,1.926,1.187
662.043,1.897,1.268
662.478,2.261,0.548
662.912,2.935,0.116
663.347,1.905,1.245
663.781,1.757,1.750
664.215,2.034,0.925
664.650,1.872,1.341
665.084,1.832,1.471
665.519,1.857,1.389
665.953,1.998,1.005
666.388,2.015,0.966
666.822,1.735,1.841
667.257,1.707,1.962
667.692,1.898,1.264
668.126,1.696,2.013
668.561,1.619,2.403
668.996,1.594,2.547
669.430,1.568,2.704
669.865,1.486,3.265
670.300,1.500,3.163
670.735,1.457,3.490
671.170,1.407,3.921
671.604,1.425,3.756
672.039,1.396,4.016
672.474,1.316,4.828
672.909,1.248,5.645
673.344,1.226,5.944
673.779,1.242,5.730
674.214,1.110,7.765
674.649,1.098,7.973
675.084,1.092,8.094
675.519,1.031,9.322
675.954,1.022,9.517
676.390,0.958,11.013
676.825,0.948,11.277
677.260,0.924,11.924
677.695,0.896,12.707
678.130,0.851,14.087
678.566,0.815,15.321
679.001,0.783,16.465
679.436,0.762,17.282
679.871,0.713,19.348
680.307,0.702,19.880
680.742,0.681,20.859
681.178,0.648,22.505
681.613,0.635,23.171
682.048,0.598,25.208
682.484,0.580,26.324
682.919,0.550,28.207
683.355,0.537,29.019
683.791,0.524,29.928
684.226,0.492,32.199
684.662,0.482,32.942
685.097,0.471,33.777
685.533,0.447,35.751
685.969,0.432,36.966
686.404,0.413,38.594
686.840,0.405,39.311
687.276,0.389,40.878
687.712,0.375,42.168
688.147,0.359,43.792
688.583,0.346,45.084
689.019,0.340,45.737
689.455,0.316,48.358
689.891,0.312,48.805
690.327,0.299,50.283
690.763,0.288,51.484
691.199,0.289,51.365
691.635,0.277,52.898
692.071,0.265,54.269
692.507,0.260,54.970
692.943,0.240,57.516
693.379,0.232,58.678
693.815,0.220,60.206
694.251,0.222,60.006
694.687,0.218,60.498
695.123,0.206,62.289
695.560,0.206,62.294
695.996,0.200,63.079
696.432,0.191,64.476
696.868,0.187,65.010
697.305,0.180,66.022
697.741,0.163,68.635
698.177,0.162,68.826
698.614,0.160,69.122
699.050,0.152,70.523
699.487,0.157,69.606
699.923,0.140,72.389
700.360,0.135,73.298
700.796,0.132,73.722
701.233,0.129,74.326
701.669,0.130,74.165
702.106,0.130,74.201
702.542,0.126,74.902
702.979,0.115,76.789
703.415,0.114,76.966
703.852,0.105,78.611
704.289,0.102,79.085
704.726,0.105,78.503
705.162,0.097,80.019
705.599,0.103,78.826
706.036,0.096,80.235
706.473,0.106,78.339
706.909,0.096,80.218
707.346,0.083,82.514
707.783,0.083,82.570
708.220,0.088,81.737
708.657,0.083,82.683
709.094,0.083,82.550
709.531,0.071,84.846
709.968,0.073,84.479
710.405,0.074,84.382
710.842,0.083,82.667
711.279,0.067,85.800
711.716,0.067,85.783
712.153,0.066,85.818
712.590,0.060,87.084
713.027,0.055,88.012
713.465,0.062,86.772
713.902,0.060,87.093
714.339,0.056,87.987
714.776,0.062,86.638
715.214,0.052,88.770
715.651,0.051,88.898
716.088,0.054,88.315
716.525,0.052,88.772
716.963,0.059,87.200
717.400,0.046,89.982
717.838,0.049,89.422
718.275,0.054,88.345
718.713,0.046,89.877
719.150,0.047,89.666
719.587,0.047,89.822
720.025,0.045,90.248
720.463,0.046,89.970
720.900,0.050,89.098
721.338,0.034,92.460
721.775,0.045,90.196
722.213,0.034,92.426
722.651,0.045,90.056
723.088,0.040,91.258
723.526,0.042,90.825
723.964,0.039,91.316
724.401,0.036,92.017
724.839,0.039,91.364
725.277,0.033,92.736
725.715,0.039,91.407
726.153,0.036,92.128
726.591,0.036,92.136
727.028,0.034,92.551
727.466,0.034,92.414
727.904,0.029,93.597
728.342,0.033,92.581
728.780,0.031,93.126
729.218,0.033,92.590
729.656,0.032,92.883
730.094,0.031,93.149
730.532,0.032,92.991
730.970,0.036,91.974
731.409,0.032,92.961
731.847,0.036,92.060
732.285,0.024,94.546
732.723,0.032,92.960
733.161,0.033,92.782
733.599,0.026,94.178
734.038,0.028,93.748
734.476,0.032,92.923
734.914,0.025,94.471
735.353,0.027,93.868
735.791,0.021,95.293
736.229,0.031,93.018
736.668,0.028,93.654
737.106,0.028,93.799
737.544,0.021,95.387
737.983,0.020,95.599
738.421,0.024,94.691
738.860,0.024,94.578
739.298,0.022,95.143
739.737,0.030,93.330
740.175,0.031,93.048
740.614,0.020,95.487
741.053,0.025,94.434
741.491,0.019,95.757
741.930,0.020,95.586
742.369,0.018,95.832
742.807,0.023,94.894
743.246,0.022,95.150
743.685,0.023,94.855
744.123,0.013,97.104
744.562,0.021,95.251
745.001,0.012,97.352
745.440,0.014,96.934
745.879,0.017,96.152
746.317,0.018,95.885
746.756,0.020,95.486
747.195,0.020,95.401
747.634,0.019,95.756
748.073,0.022,94.990
748.512,0.019,95.689
748.951,0.017,96.185
749.390,0.013,97.066
749.829,0.018,95.995
750.268,0.021,95.350
750.707,0.019,95.753
751.146,0.018,96.039
751.585,0.021,95.294
752.025,0.012,97.244
752.464,0.013,97.135
752.903,0.017,96.059
753.342,0.021,95.389
753.781,0.021,95.258
754.221,0.015,96.634
754.660,0.021,95.203
755.099,0.018,95.942
755.538,0.019,95.641
755.978,0.015,96.582
756.417,0.024,94.520
756.857,0.025,94.387
757.296,0.018,95.961
757.735,0.029,93.487
758.175,0.019,95.762
758.614,0.016,96.324
759.054,0.016,96.375
759.493,0.018,95.843
759.933,0.017,96.112
760.372,0.013,96.982
760.812,0.016,96.343
761.251,0.023,94.850
761.691,0.013,96.981
762.131,0.015,96.621
762.570,0.012,97.374
763.010,0.009,97.853
763.450,0.015,96.602
763.889,0.015,96.619
764.329,0.017,96.057
764.769,0.026,94.289
765.209,0.019,95.753
765.648,0.012,97.310
766.088,0.014,96.722
766.528,0.010,97.744
766.968,0.008,98.110
767.408,0.005,98.765
767.848,0.016,96.365
768.288,0.020,95.437
768.728,0.014,96.927
769.168,0.010,97.780
769.608,0.011,97.470
770.048,0.019,95.701
770.488,0.016,96.490
770.928,0.020,95.495
771.368,0.025,94.465
771.808,0.008,98.273
772.248,0.001,99.681
772.688,0.009,97.874
773.128,0.016,96.379
773.568,0.008,98.281
774.008,0.007,98.501
774.449,0.011,97.462
774.889,0.016,96.282
775.329,0.014,96.723
775.769,0.009,97.912
776.210,0.017,96.125
776.650,0.008,98.197
777.090,0.012,97.324
777.531,0.006,98.644
777.971,0.012,97.173
778.411,0.013,96.993
778.852,0.012,97.242
779.292,0.002,99.541
779.733,0.012,97.241
780.173,0.002,99.452
780.614,0.007,98.332
781.054,0.019,95.795
781.495,0.016,96.321
781.935,0.007,98.371
782.376,0.015,96.595
782.816,0.017,96.248
783.257,0.012,97.332
783.698,0.014,96.786
784.138,0.009,97.841
784.579,0.006,98.704
785.020,0.013,96.995
785.460,0.015,96.653
785.901,0.009,98.049
786.342,0.016,96.478
786.783,0.010,97.731
787.223,0.014,96.834
787.664,0.008,98.183
788.105,0.004,98.996
788.546,0.014,96.802
788.987,0.014,96.810
789.428,0.006,98.523
789.869,0.012,97.328
790.310,0.008,98.238
790.751,0.008,98.229
791.192,0.014,96.885
791.632,0.017,96.084
792.073,0.012,97.304
792.515,0.007,98.454
792.956,0.000,100.000
793.397,0.000,100.000
793.838,0.018,96.018
794.279,0.007,98.506
794.720,0.011,97.477
795.161,0.019,95.635
795.602,0.019,95.778
796.043,0.002,99.551
796.485,0.000,100.000
796.926,0.005,98.802
797.367,0.018,95.857
797.808,0.005,98.856
798.250,7.355E-4,99.831
798.691,0.011,97.474
799.132,0.007,98.328
799.574,0.004,99.173
800.015,0.010,97.685
800.456,0.008,98.164
800.898,0.005,98.771
801.339,0.010,97.632
801.781,0.003,99.411
802.222,0.003,99.199
802.664,0.002,99.472
803.105,0.007,98.397
803.547,0.009,97.895
803.988,0.001,99.710
804.430,0.002,99.620
804.871,6.793E-4,99.844
805.313,4.753E-4,99.891
805.754,0.002,99.654
806.196,0.020,95.458
806.638,0.004,99.154
807.079,0.003,99.304
807.521,0.011,97.507
807.963,0.000,100.000
808.404,0.009,97.923
808.846,0.005,98.933
809.288,0.003,99.418
809.730,0.000,100.000
810.171,0.003,99.216
810.613,0.003,99.332
811.055,0.008,98.216
811.497,0.004,99.167
811.939,0.002,99.476
812.381,0.000,100.000
812.823,0.000,100.000
813.265,0.000,100.000
813.706,0.012,97.178
814.148,0.010,97.771
814.590,0.000,100.000
815.032,0.002,99.554
815.474,0.000,100.000
815.916,0.009,97.898
816.359,0.005,98.819
816.801,0.000,100.000
817.243,0.006,98.673
817.685,0.001,99.754
818.127,0.010,97.767
818.569,0.003,99.276
819.011,0.001,99.748
819.453,0.003,99.391
819.896,0.002,99.580
820.338,0.009,97.907
820.780,0.014,96.823
821.222,0.000,100.000
821.665,2.240E-4,99.948
822.107,0.000,100.000
822.549,0.002,99.573
822.992,3.514E-4,99.919
823.434,0.000,100.000
823.876,0.000,100.000
824.319,0.000,100.000
824.761,0.000,100.000
825.203,0.000,100.000
825.646,0.004,98.976
826.088,0.000,100.000
826.531,0.000,100.000
826.973,0.005,98.904
827.416,0.006,98.588
827.858,0.000,100.000
828.301,9.867E-4,99.773
828.744,0.000,100.000
829.186,5.690E-4,99.869
829.629,0.000,100.000
830.071,7.552E-4,99.826
830.514,0.000,100.000
830.957,0.002,99.534
831.399,0.000,100.000
831.842,2.977E-4,99.931
832.285,0.000,100.000
832.727,6.921E-4,99.841
833.170,0.000,100.000
833.613,0.000,100.000
834.056,0.007,98.289
834.498,2.719E-4,99.937
834.941,0.000,100.000
835.384,0.000,100.000
835.827,0.000,100.000
836.270,0.000,100.000
836.713,0.000,100.000
837.156,0.000,100.000
837.599,0.000,100.000
838.042,0.000,100.000
838.484,0.000,100.000
838.927,0.000,100.000
839.370,0.000,100.000
839.813,0.000,100.000
840.256,0.000,100.000
840.700,0.000,100.000
841.143,0.000,100.000
841.586,0.000,100.000
842.029,0.002,99.535
842.472,0.001,99.681
842.915,0.000,100.000
843.358,0.001,99.676
843.801,0.000,100.000
844.244,0.002,99.541
844.688,0.006,98.573
845.131,0.005,98.939
845.574,0.000,100.000
846.017,0.000,100.000
846.461,0.000,100.000
846.904,0.000,100.000
847.347,0.000,100.000
847.791,0.000,100.000
848.234,0.002,99.469
848.677,0.000,100.000
849.121,0.000,100.000
849.564,0.005,98.896
850.007,0.000,100.000
850.451,0.000,100.000
850.894,0.000,100.000
851.338,0.000,100.000
851.781,0.000,100.000
852.225,0.000,100.000
852.668,0.000,100.000
853.112,0.004,99.080
853.555,0.002,99.538
853.999,0.000,100.000
854.442,0.000,100.000
854.886,0.000,100.000
855.330,0.000,100.000
855.773,0.000,100.000
856.217,0.000,100.000
856.660,0.000,100.000
857.104,0.000,100.000
857.548,0.000,100.000
857.992,0.003,99.410
858.435,0.000,100.000
858.879,0.000,100.000
859.323,0.000,100.000
859.767,0.000,100.000
860.210,0.000,100.000
860.654,0.001,99.682
861.098,0.003,99.383
861.542,0.000,100.000
861.986,7.437E-4,99.829
862.430,0.000,100.000
862.873,0.000,100.000
863.317,0.014,96.859
863.761,0.000,100.000
864.205,0.000,100.000
864.649,0.000,100.000
865.093,0.000,100.000
865.537,0.000,100.000
865.981,0.000,100.000
866.425,0.000,100.000
866.869,0.003,99.345
867.313,0.000,100.000
867.757,0.000,100.000
868.201,0.001,99.762
868.645,0.000,100.000
869.090,0.000,100.000
869.534,0.000,100.000
869.978,0.006,98.733
870.422,0.000,100.000
870.866,0.014,96.902
871.310,0.000,100.000
871.755,0.000,100.000
872.199,0.000,100.000
872.643,3.571E-4,99.918
873.087,4.103E-4,99.906
873.532,0.005,98.760
873.976,0.000,100.000
874.420,0.007,98.466
874.865,0.005,98.802
875.309,0.008,98.172
875.753,0.000,100.000
876.198,0.000,100.000
876.642,0.000,100.000
877.086,0.006,98.612
877.531,0.000,100.000
877.975,0.007,98.369
878.420,0.007,98.452
878.864,0.005,98.764
879.309,0.000,100.000
879.753,0.000,100.000
880.198,0.005,98.773
880.642,0.000,100.000
881.087,0.000,100.000
881.531,0.000,100.000
881.976,0.002,99.490
882.420,0.000,100.000
882.865,0.000,100.000
883.310,0.000,100.000
883.754,0.000,100.000
884.199,0.000,100.000
884.644,8.195E-4,99.811
885.088,0.002,99.513
885.533,6.547E-4,99.849
885.978,0.000,100.000
886.422,2.179E-4,99.950
886.867,0.000,100.000
887.312,0.000,100.000
887.757,1.955E-4,99.955
888.201,0.000,100.000
888.646,0.000,100.000
889.091,0.000,100.000
889.536,0.000,100.000
889.981,0.000,100.000
890.426,0.000,100.000
890.871,0.000,100.000
891.315,0.000,100.000
891.760,0.000,100.000
892.205,0.000,100.000
892.650,0.000,100.000
893.095,0.000,100.000
893.540,0.000,100.000
893.985,0.000,100.000
894.430,0.000,100.000
894.875,0.000,100.000
895.320,0.000,100.000
895.765,0.000,100.000
896.210,0.000,100.000
896.655,0.000,100.000
897.100,0.000,100.000
897.546,0.000,100.000
897.991,0.000,100.000
898.436,0.000,100.000
898.881,0.000,100.000
899.326,0.000,100.000
899.771,0.000,100.000
900.216,0.000,100.000
900.662,0.000,100.000
901.107,0.000,100.000
901.552,0.000,100.000
901.997,0.000,100.000
902.443,0.000,100.000
902.888,0.000,100.000
903.333,0.000,100.000
903.779,0.000,100.000
904.224,0.000,100.000
904.669,0.000,100.000
905.115,0.000,100.000
905.560,0.000,100.000
906.005,0.000,100.000
906.451,0.000,100.000
906.896,0.000,100.000
907.342,0.000,100.000
907.787,0.000,100.000
908.232,0.000,100.000
908.678,0.000,100.000
909.123,0.000,100.000
909.569,0.000,100.000
910.014,0.000,100.000
910.460,0.000,100.000
910.906,0.000,100.000
911.351,0.000,100.000
911.797,0.000,100.000
912.242,0.000,100.000
912.688,0.000,100.000
913.133,0.000,100.000
913.579,0.000,100.000
914.025,0.000,100.000
914.470,0.000,100.000
914.916,0.000,100.000
915.362,0.000,100.000
915.807,0.000,100.000
916.253,0.000,100.000
916.699,0.000,100.000
917.145,0.000,100.000
917.590,0.000,100.000
918.036,0.000,100.000
918.482,0.000,100.000
918.928,0.000,100.000
919.373,0.000,100.000
919.819,0.000,100.000
920.265,0.000,100.000
920.711,0.000,100.000
921.157,0.000,100.000
921.603,0.000,100.000
922.049,0.000,100.000
922.495,0.000,100.000
922.940,0.000,100.000
923.386,0.000,100.000
923.832,0.000,100.000
924.278,0.000,100.000
924.724,0.000,100.000
925.170,0.000,100.000
925.616,0.000,100.000
926.062,0.000,100.000
926.508,0.000,100.000
926.954,0.000,100.000
927.400,0.000,100.000
927.846,0.000,100.000
928.293,0.000,100.000
928.739,0.000,100.000
929.185,0.000,100.000
929.631,0.000,100.000
930.077,0.000,100.000
930.523,0.000,100.000
930.969,0.000,100.000
931.415,0.000,100.000
931.862,0.000,100.000
932.308,0.000,100.000
932.754,0.000,100.000
933.200,0.000,100.000
933.647,0.000,100.000
934.093,0.000,100.000
934.539,0.000,100.000
934.985,0.000,100.000
935.432,0.000,100.000
935.878,0.000,100.000
936.324,0.000,100.000
936.771,0.000,100.000
937.217,0.000,100.000
937.663,0.000,100.000
938.110,0.000,100.000
938.556,0.000,100.000
939.002,0.000,100.000
939.449,0.000,100.000
939.895,0.000,100.000
940.342,0.000,100.000
940.788,0.000,100.000
941.235,0.008,98.168
941.681,0.000,100.000
942.128,0.000,100.000
942.574,0.000,100.000
943.021,0.000,100.000
943.467,0.000,100.000
943.914,0.000,100.000
944.360,0.000,100.000
944.807,0.000,100.000
945.253,0.000,100.000
945.700,0.000,100.000
946.147,0.000,100.000
946.593,0.000,100.000
947.040,0.000,100.000
947.486,0.000,100.000
947.933,0.000,100.000
948.380,0.000,100.000
948.826,0.000,100.000
949.273,0.000,100.000
949.720,0.000,100.000
950.167,0.000,100.000
950.613,0.000,100.000
951.060,0.000,100.000
951.507,0.000,100.000
951.954,0.000,100.000
952.400,0.000,100.000
952.847,0.000,100.000
953.294,0.000,100.000
953.741,0.000,100.000
954.188,0.000,100.000
954.634,0.000,100.000
955.081,0.000,100.000
955.528,0.000,100.000
955.975,0.000,100.000
956.422,0.000,100.000
956.869,0.000,100.000
957.316,0.000,100.000
957.763,0.000,100.000
958.210,0.000,100.000
958.656,0.000,100.000
959.103,0.000,100.000
959.550,0.000,100.000
959.997,0.000,100.000
960.444,0.000,100.000
960.891,0.000,100.000
961.338,0.000,100.000
961.785,0.000,100.000
962.233,0.000,100.000
962.680,0.000,100.000
963.127,0.000,100.000
963.574,0.000,100.000
964.021,0.000,100.000
964.468,0.000,100.000
964.915,0.000,100.000
965.362,0.000,100.000
965.809,0.000,100.000
966.256,0.000,100.000
966.704,0.000,100.000
967.151,0.000,100.000
967.598,0.000,100.000
968.045,0.000,100.000
968.492,0.000,100.000
968.940,0.000,100.000
969.387,0.000,100.000
969.834,0.000,100.000
970.281,0.000,100.000
970.729,0.000,100.000
971.176,0.000,100.000
971.623,0.000,100.000
972.070,0.000,100.000
972.518,0.000,100.000
972.965,0.000,100.000
973.412,0.000,100.000
973.860,0.000,100.000
974.307,0.000,100.000
974.755,0.000,100.000
975.202,0.000,100.000
975.649,0.000,100.000
976.097,0.000,100.000
976.544,0.000,100.000
976.992,0.000,100.000
977.439,0.000,100.000
977.886,0.000,100.000
978.334,0.000,100.000
978.781,0.000,100.000
979.229,0.000,100.000
979.676,0.000,100.000
980.124,0.000,100.000
980.571,0.000,100.000
981.019,0.000,100.000
981.466,0.000,100.000
981.914,0.000,100.000
982.362,0.000,100.000
982.809,0.000,100.000
983.257,0.000,100.000
983.704,0.000,100.000
984.152,0.000,100.000
984.600,0.000,100.000
985.047,0.000,100.000
985.495,0.000,100.000
985.942,0.000,100.000
986.390,0.000,100.000
986.838,0.000,100.000
987.285,0.000,100.000
987.733,0.000,100.000
988.181,0.000,100.000
988.629,0.000,100.000
989.076,0.000,100.000
989.524,0.000,100.000
989.972,0.000,100.000
990.420,0.000,100.000
990.867,0.000,100.000
991.315,0.000,100.000
991.763,0.000,100.000
992.211,0.000,100.000
992.658,0.000,100.000
993.106,0.000,100.000
993.554,0.000,100.000
994.002,0.000,100.000
994.450,0.000,100.000
994.898,0.000,100.000
995.346,0.000,100.000
995.793,0.000,100.000
996.241,0.000,100.000
996.689,0.000,100.000
997.137,0.000,100.000
997.585,0.000,100.000
998.033,0.000,100.000
998.481,0.000,100.000
998.929,0.000,100.000
999.377,0.000,100.000
999.825,0.000,100.000
1000.273,0.000,100.000
1000.721,0.000,100.000
1001.169,0.000,100.000
1001.617,0.000,100.000
1002.065,0.000,100.000
1002.513,0.000,100.000
1002.961,0.000,100.000
1003.409,0.000,100.000
1003.857,0.000,100.000
1004.305,0.000,100.000
1004.753,0.000,100.000
1005.201,0.000,100.000
1005.649,0.000,100.000
1006.098,0.000,100.000
1006.546,0.000,100.000
1006.994,0.000,100.000
1007.442,0.000,100.000
1007.890,0.000,100.000
1008.338,0.000,100.000
1008.786,0.000,100.000
1009.235,0.000,100.000
1009.683,0.000,100.000
1010.131,0.000,100.000
1010.579,0.000,100.000
1011.027,0.000,100.000
1011.476,0.000,100.000
1011.924,0.000,100.000
1012.372,0.000,100.000
1012.820,0.000,100.000
1013.269,0.000,100.000
1013.717,0.000,100.000
1014.165,0.000,100.000
1014.614,0.000,100.000
1015.062,0.000,100.000
1015.510,0.000,100.000
1015.959,0.000,100.000
1016.407,0.000,100.000
1016.855,0.000,100.000
1017.304,0.000,100.000
1017.752,0.000,100.000
1018.200,0.000,100.000
1018.649,0.000,100.000
1019.097,0.000,100.000
1019.546,0.000,100.000
1019.994,0.000,100.000
1020.442,0.000,100.000
1020.891,0.000,100.000
1021.339,0.000,100.000
1021.788,0.000,100.000
1022.236,0.000,100.000
1022.685,0.000,100.000
1023.133,0.000,100.000
1023.582,0.000,100.000
1024.030,0.000,100.000
1024.479,0.000,100.000
1024.927,0.000,100.000
1025.376,0.000,100.000
1025.824,0.000,100.000
1026.273,0.000,100.000
1026.721,0.000,100.000
1027.170,0.000,100.000
1027.618,0.000,100.000
1028.067,0.000,100.000
1028.516,0.000,100.000
1028.964,0.000,100.000
1029.413,0.000,100.000
1029.861,0.000,100.000
1030.310,0.000,100.000
1030.759,0.000,100.000
1031.207,0.000,100.000
1031.656,0.000,100.000
1032.105,0.000,100.000
1032.553,0.000,100.000
1033.002,0.000,100.000
1033.451,0.000,100.000
1033.899,0.000,100.000
1034.348,0.000,100.000
1034.797,0.000,100.000
1035.245,0.000,100.000
1035.694,0.000,100.000
1036.143,0.000,100.000
1036.592,0.000,100.000
1037.040,0.000,100.000
1037.489,0.000,100.000
1037.938,0.000,100.000
1038.387,0.000,100.000
1038.836,0.000,100.000
1039.284,0.000,100.000
1039.733,0.000,100.000
1040.182,0.000,100.000
1040.631,0.000,100.000
1041.080,0.000,100.000
1041.528,0.000,100.000
1041.977,0.000,100.000
1042.426,0.000,100.000
1042.875,0.000,100.000
1043.324,0.000,100.000
1043.773,0.000,100.000
1044.222,0.000,100.000
1044.671,0.000,100.000
1045.119,0.000,100.000
