652.929,1.739,1.823
653.362,1.973,1.065
653.796,1.956,1.108
654.230,2.263,0.545
654.664,2.076,0.839
655.098,1.827,1.490
655.532,1.900,1.258
655.966,2.023,0.948
656.400,1.703,1.982
656.834,1.605,2.485
657.268,1.640,2.291
657.702,1.509,3.100
658.136,1.441,3.624
658.570,1.440,3.630
659.004,1.381,4.161
659.438,1.314,4.849
659.872,1.277,5.280
660.306,1.258,5.516
660.741,1.216,6.078
661.175,1.140,7.251
661.609,1.086,8.209
662.043,1.091,8.111
662.478,1.078,8.350
662.912,1.014,9.693
663.347,0.994,10.145
663.781,0.976,10.561
664.215,0.967,10.778
664.650,0.934,11.652
665.084,0.858,13.867
665.519,0.826,14.918
665.953,0.808,15.572
666.388,0.754,17.606
666.822,0.740,18.193
667.257,0.708,19.603
667.692,0.678,21.001
668.126,0.661,21.803
668.561,0.646,22.615
668.996,0.607,24.726
669.430,0.589,25.777
669.865,0.564,27.269
670.300,0.559,27.606
670.735,0.528,29.640
671.170,0.494,32.052
671.604,0.463,34.401
672.039,0.469,33.974
672.474,0.442,36.107
672.909,0.454,35.174
673.344,0.429,37.207
673.779,0.399,39.884
674.214,0.396,40.178
674.649,0.372,42.455
675.084,0.368,42.845
675.519,0.342,45.482
675.954,0.344,45.295
676.390,0.339,45.862
676.825,0.305,49.495
677.260,0.294,50.810
677.695,0.298,50.364
678.130,0.289,51.402
678.566,0.277,52.818
679.001,0.257,55.340
679.436,0.254,55.761
679.871,0.245,56.943
680.307,0.243,57.133
680.742,0.223,59.818
681.178,0.211,61.524
681.613,0.205,62.431
682.048,0.209,61.741
682.484,0.207,62.128
682.919,0.201,63.009
683.355,0.182,65.758
683.791,0.180,66.097
684.226,0.178,66.377
684.662,0.156,69.775
685.097,0.159,69.293
685.533,0.157,69.622
685.969,0.150,70.838
686.404,0.144,71.762
686.840,0.132,73.860
687.276,0.131,73.980
687.712,0.131,73.994
688.147,0.129,74.228
688.583,0.120,75.779
689.019,0.120,75.778
689.455,0.111,77.432
689.891,0.116,76.592
690.327,0.121,75.669
690.763,0.107,78.183
691.199,0.108,77.918
691.635,0.118,76.177
692.071,0.101,79.189
692.507,0.089,81.463
692.943,0.086,81.984
693.379,0.089,81.503
693.815,0.100,79.524
694.251,0.089,81.381
694.687,0.092,80.879
695.123,0.082,82.773
695.560,0.088,81.629
695.996,0.084,82.410
696.432,0.085,82.310
696.868,0.069,85.341
697.305,0.076,83.944
697.741,0.068,85.580
698.177,0.066,85.987
698.614,0.065,86.039
699.050,0.073,84.564
699.487,0.071,84.922
699.923,0.066,85.812
700.360,0.065,86.104
700.796,0.067,85.736
701.233,0.065,86.175
701.669,0.063,86.526
702.106,0.054,88.358
702.542,0.063,86.464
702.979,0.061,86.932
703.415,0.060,87.053
703.852,0.055,88.146
704.289,0.058,87.506
704.726,0.060,87.171
705.162,0.059,87.325
705.599,0.064,86.219
706.036,0.058,87.467
706.473,0.050,89.165
706.909,0.049,89.289
707.346,0.050,89.045
707.783,0.052,88.683
708.220,0.050,89.121
708.657,0.053,88.601
709.094,0.058,87.446
709.531,0.057,87.710
709.968,0.049,89.295
710.405,0.047,89.688
710.842,0.049,89.371
711.279,0.051,88.958
711.716,0.058,87.425
712.153,0.049,89.301
712.590,0.050,89.227
713.027,0.041,90.947
713.465,0.039,91.327
713.902,0.038,91.626
714.339,0.040,91.272
714.776,0.046,90.035
715.214,0.034,92.535
715.651,0.042,90.733
716.088,0.032,92.996
716.525,0.039,91.352
716.963,0.045,90.118
717.400,0.043,90.572
717.838,0.043,90.496
718.275,0.035,92.334
718.713,0.038,91.673
719.150,0.037,91.769
719.587,0.043,90.550
720.025,0.036,92.035
720.463,0.034,92.442
720.900,0.032,92.847
721.338,0.027,93.895
721.775,0.033,92.706
722.213,0.039,91.440
722.651,0.042,90.832
723.088,0.042,90.883
723.526,0.031,93.113
723.964,0.032,92.878
724.401,0.037,91.838
724.839,0.036,91.976
725.277,0.026,94.193
725.715,0.036,92.112
726.153,0.028,93.720
726.591,0.037,91.866
727.028,0.032,92.895
727.466,0.036,92.075
727.904,0.033,92.688
728.342,0.031,93.075
728.780,0.026,94.137
729.218,0.036,92.136
729.656,0.039,91.500
730.094,0.029,93.623
730.532,0.027,93.892
730.970,0.023,94.773
731.409,0.025,94.389
731.847,0.029,93.612
732.285,0.027,94.020
732.723,0.019,95.639
733.161,0.023,94.809
733.599,0.022,95.115
734.038,0.016,96.297
734.476,0.023,94.857
734.914,0.029,93.560
735.353,0.026,94.214
735.791,0.028,93.652
736.229,0.022,95.040
736.668,0.019,95.618
737.106,0.023,94.935
737.544,0.029,93.566
737.983,0.025,94.394
738.421,0.025,94.435
738.860,0.019,95.827
739.298,0.022,95.024
739.737,0.022,95.017
740.175,0.021,95.332
740.614,0.029,93.571
741.053,0.030,93.329
741.491,0.027,93.865
741.930,0.025,94.407
742.369,0.025,94.384
742.807,0.022,95.039
743.246,0.019,95.693
743.685,0.027,94.030
744.123,0.022,95.105
744.562,0.026,94.229
745.001,0.017,96.095
745.440,0.022,94.987
745.879,0.026,94.272
746.317,0.019,95.612
746.756,0.025,94.366
747.195,0.020,95.606
747.634,0.030,93.263
748.073,0.021,95.320
748.512,0.021,95.194
748.951,0.029,93.616
749.390,0.020,95.596
749.829,0.018,96.037
750.268,0.021,95.275
750.707,0.019,95.794
751.146,0.026,94.091
751.585,0.026,94.237
752.025,0.028,93.663
752.464,0.026,94.259
752.903,0.024,94.576
753.342,0.017,96.166
753.781,0.023,94.815
754.221,0.017,96.063
754.660,0.013,97.101
755.099,0.014,96.908
755.538,0.022,95.124
755.978,0.018,95.877
756.417,0.018,95.929
756.857,0.019,95.616
757.296,0.016,96.386
757.735,0.013,96.986
758.175,0.013,97.068
758.614,0.015,96.521
759.054,0.011,97.533
759.493,0.013,96.989
759.933,0.012,97.372
760.372,0.018,95.846
760.812,0.016,96.414
761.251,0.023,94.943
761.691,0.020,95.459
762.131,0.020,95.454
762.570,0.019,95.631
763.010,0.020,95.565
763.450,0.019,95.718
763.889,0.020,95.571
764.329,0.014,96.781
764.769,0.014,96.767
765.209,0.026,94.185
765.648,0.009,97.967
766.088,0.022,95.132
766.528,0.013,97.025
766.968,0.021,95.182
767.408,0.022,94.982
767.848,0.020,95.484
768.288,0.025,94.510
768.728,0.010,97.644
769.168,0.024,94.623
769.608,0.010,97.645
770.048,0.009,97.898
770.488,0.007,98.457
770.928,0.012,97.282
771.368,0.014,96.825
771.808,0.015,96.649
772.248,0.009,97.943
772.688,0.023,94.777
773.128,0.015,96.618
773.568,0.014,96.935
774.008,0.024,94.728
774.449,0.020,95.564
774.889,0.013,97.055
775.329,0.018,95.900
775.769,0.018,95.873
776.210,0.020,95.566
776.650,0.025,94.443
777.090,0.022,95.152
777.531,0.017,96.190
777.971,0.010,97.809
778.411,0.015,96.584
778.852,0.026,94.200
779.292,0.019,95.676
779.733,0.023,94.797
780.173,0.017,96.246
780.614,0.014,96.887
781.054,0.008,98.104
781.495,0.008,98.199
781.935,0.010,97.744
782.376,0.013,97.121
782.816,0.017,96.216
783.257,0.012,97.163
783.698,0.017,96.079
784.138,0.016,96.491
784.579,0.016,96.491
785.020,0.016,96.448
785.460,0.018,95.891
785.901,0.016,96.424
786.342,0.013,96.948
786.783,0.011,97.603
787.223,0.007,98.292
787.664,0.018,95.935
788.105,0.010,97.761
788.546,0.020,95.496
788.987,0.018,95.990
789.428,0.016,96.423
789.869,0.018,96.031
790.310,0.014,96.822
790.751,0.019,95.712
791.192,0.018,96.013
791.632,0.024,94.525
792.073,0.021,95.327
792.515,0.013,97.107
792.956,0.006,98.706
793.397,0.004,99.188
793.838,0.014,96.799
794.279,0.022,95.011
794.720,0.017,96.051
795.161,0.015,96.652
795.602,0.013,97.026
796.043,0.018,96.022
796.485,0.017,96.243
796.926,0.020,95.563
797.367,0.013,96.943
797.808,0.019,95.826
798.250,0.021,95.289
798.691,0.008,98.184
799.132,0.026,94.143
799.574,0.013,97.048
800.015,0.018,95.882
800.456,0.015,96.581
800.898,0.019,95.696
801.339,0.013,97.070
801.781,0.020,95.560
802.222,0.014,96.915
802.664,0.010,97.778
803.105,0.012,97.348
803.547,0.014,96.731
803.988,0.008,98.177
804.430,0.017,96.181
804.871,0.010,97.749
805.313,0.011,97.576
805.754,0.014,96.857
806.196,0.020,95.554
806.638,0.018,95.855
807.079,0.014,96.846
807.521,0.006,98.534
807.963,0.013,97.124
808.404,0.009,97.881
808.846,0.017,96.205
809.288,0.013,97.063
809.730,0.011,97.431
810.171,0.003,99.336
810.613,0.011,97.490
811.055,0.020,95.590
811.497,0.019,95.772
811.939,0.017,96.114
812.381,0.006,98.642
812.823,0.015,96.600
813.265,0.008,98.258
813.706,0.012,97.252
814.148,0.010,97.657
814.590,0.010,97.652
815.032,0.013,97.086
815.474,0.014,96.803
815.916,0.007,98.338
816.359,0.012,97.287
816.801,0.011,97.459
817.243,0.014,96.803
817.685,0.019,95.672
818.127,0.014,96.932
818.569,0.016,96.436
819.011,0.005,98.928
819.453,0.012,97.380
819.896,0.015,96.527
820.338,0.012,97.316
820.780,0.020,95.422
821.222,0.019,95.689
821.665,0.010,97.633
822.107,0.018,95.842
822.549,0.017,96.239
822.992,0.007,98.307
823.434,0.005,98.964
823.876,0.009,97.919
824.319,0.015,96.629
824.761,0.014,96.823
825.203,0.006,98.564
825.646,0.013,97.011
826.088,0.009,97.932
826.531,0.014,96.876
826.973,0.028,93.674
827.416,0.011,97.475
827.858,0.020,95.546
828.301,0.006,98.686
828.744,0.008,98.224
829.186,0.023,94.804
829.629,0.010,97.759
830.071,0.012,97.192
830.514,0.016,96.420
830.957,0.009,97.890
831.399,0.010,97.752
831.842,0.007,98.398
832.285,0.005,98.846
832.727,0.018,96.000
833.170,0.018,96.007
833.613,0.013,96.978
834.056,0.006,98.583
834.498,0.013,97.093
834.941,0.011,97.474
835.384,0.014,96.925
835.827,0.009,97.916
836.270,0.015,96.620
836.713,0.005,98.786
837.156,0.026,94.162
837.599,0.012,97.263
838.042,0.016,96.384
838.484,0.015,96.666
838.927,0.010,97.666
839.370,0.017,96.093
839.813,0.009,97.999
840.256,0.021,95.221
840.700,0.016,96.410
841.143,0.013,97.140
841.586,0.012,97.330
842.029,0.015,96.531
842.472,0.008,98.177
842.915,0.014,96.825
843.358,0.017,96.165
843.801,0.021,95.191
844.244,0.017,96.086
844.688,0.016,96.350
845.131,0.012,97.290
845.574,0.016,96.462
846.017,0.024,94.550
846.461,0.024,94.633
846.904,0.009,98.030
847.347,0.009,97.842
847.791,0.015,96.589
848.234,0.005,98.816
848.677,0.023,94.773
849.121,0.010,97.781
849.564,0.023,94.737
850.007,0.009,97.919
850.451,0.015,96.703
850.894,0.010,97.739
851.338,0.005,98.767
851.781,0.011,97.458
852.225,0.001,99.722
852.668,0.003,99.264
853.112,0.011,97.396
853.555,0.018,95.936
853.999,0.015,96.569
854.442,0.019,95.662
854.886,0.009,97.909
855.330,0.006,98.651
855.773,0.014,96.818
856.217,0.014,96.907
856.660,0.014,96.903
857.104,0.011,97.561
857.548,0.008,98.116
857.992,0.009,97.923
858.435,0.015,96.540
858.879,0.007,98.370
859.323,0.022,95.146
859.767,0.010,97.652
860.210,0.015,96.595
860.654,0.007,98.338
861.098,0.013,97.041
861.542,0.021,95.311
861.986,0.012,97.177
862.430,0.016,96.454
862.873,0.011,97.566
863.317,0.012,97.308
863.761,0.013,97.002
864.205,0.013,97.081
864.649,0.014,96.770
865.093,0.016,96.449
865.537,0.007,98.388
865.981,0.013,97.048
866.425,0.011,97.596
866.869,0.010,97.719
867.313,0.010,97.702
867.757,0.004,99.159
868.201,0.012,97.299
868.645,0.015,96.669
869.090,0.008,98.087
869.534,0.008,98.072
869.978,0.006,98.669
870.422,1.921E-4,99.956
870.866,0.015,96.494
871.310,0.021,95.248
871.755,0.012,97.374
872.199,0.014,96.919
872.643,0.020,95.496
873.087,0.014,96.933
873.532,0.006,98.626
873.976,0.011,97.502
874.420,0.014,96.775
874.865,0.004,99.105
875.309,0.015,96.625
875.753,0.010,97.625
876.198,0.016,96.382
876.642,0.010,97.787
877.086,0.009,97.998
877.531,0.016,96.389
877.975,0.012,97.241
878.420,0.010,97.714
878.864,0.008,98.183
879.309,0.006,98.656
879.753,0.001,99.713
880.198,0.005,98.933
880.642,0.006,98.599
881.087,0.004,99.004
881.531,0.007,98.313
881.976,0.014,96.744
882.420,0.003,99.347
882.865,0.009,98.028
883.310,0.007,98.349
883.754,0.008,98.145
884.199,0.007,98.495
884.644,0.009,98.017
885.088,0.009,98.061
885.533,0.013,96.951
885.978,0.013,97.138
886.422,0.016,96.476
886.867,0.002,99.437
887.312,0.000,100.000
887.757,0.002,99.437
888.201,0.007,98.436
888.646,0.006,98.735
889.091,0.015,96.701
889.536,0.001,99.760
889.981,0.003,99.394
890.426,0.012,97.172
890.871,0.009,97.883
891.315,0.002,99.433
891.760,0.002,99.570
892.205,0.013,97.136
892.650,0.001,99.733
893.095,0.010,97.646
893.540,0.007,98.444
893.985,0.010,97.626
894.430,0.004,99.027
894.875,0.004,99.014
895.320,0.007,98.476
895.765,3.325E-4,99.923
896.210,0.000,100.000
896.655,0.004,99.134
897.100,0.002,99.495
897.546,0.006,98.588
897.991,0.008,98.236
898.436,0.009,98.049
898.881,0.005,98.916
899.326,8.062E-4,99.815
899.771,0.000,100.000
900.216,0.002,99.473
900.662,0.011,97.538
901.107,0.012,97.239
901.552,0.012,97.208
901.997,0.007,98.351
902.443,0.009,97.942
902.888,0.000,100.000
903.333,0.000,100.000
903.779,0.010,97.685
904.224,0.000,100.000
904.669,0.000,100.000
905.115,0.008,98.098
905.560,0.003,99.211
906.005,0.004,99.168
906.451,0.001,99.754
906.896,2.250E-4,99.948
907.342,0.003,99.350
907.787,0.010,97.815
908.232,0.000,100.000
908.678,0.000,100.000
909.123,0.003,99.317
909.569,0.011,97.515
910.014,0.009,97.962
910.460,0.007,98.337
910.906,0.006,98.695
911.351,0.000,100.000
911.797,0.000,100.000
912.242,0.000,100.000
912.688,5.165E-4,99.881
913.133,0.002,99.464
913.579,0.007,98.435
914.025,0.011,97.594
914.470,0.000,100.000
914.916,0.000,100.000
915.362,0.003,99.225
915.807,0.000,100.000
916.253,0.007,98.447
916.699,0.000,100.000
917.145,0.005,98.822
917.590,0.006,98.593
918.036,0.006,98.514
918.482,0.000,100.000
918.928,0.000,100.000
919.373,0.010,97.693
919.819,8.498E-4,99.805
920.265,0.000,100.000
920.711,0.000,100.000
921.157,0.000,100.000
921.603,0.000,100.000
922.049,0.000,100.000
922.495,0.000,100.000
922.940,0.001,99.739
923.386,0.000,100.000
923.832,0.005,98.853
924.278,0.000,100.000
924.724,0.002,99.467
925.170,0.007,98.310
925.616,0.016,96.282
926.062,0.000,100.000
926.508,0.000,100.000
926.954,0.002,99.435
927.400,4.597E-4,99.894
927.846,0.016,96.487
928.293,0.012,97.362
928.739,0.000,100.000
929.185,0.000,100.000
929.631,0.006,98.652
930.077,0.000,100.000
930.523,0.000,100.000
930.969,0.003,99.303
931.415,0.000,100.000
931.862,0.001,99.767
932.308,0.008,98.083
932.754,0.000,100.000
933.200,0.000,100.000
933.647,0.000,100.000
934.093,0.006,98.529
934.539,0.005,98.957
934.985,0.000,100.000
935.432,0.000,100.000
935.878,0.000,100.000
936.324,0.000,100.000
936.771,0.000,100.000
937.217,0.000,100.000
937.663,0.000,100.000
938.110,0.000,100.000
938.556,0.007,98.298
939.002,0.000,100.000
939.449,0.000,100.000
939.895,6.052E-4,99.861
940.342,0.000,100.000
940.788,0.000,100.000
941.235,0.000,100.000
941.681,0.005,98.953
942.128,0.000,100.000
942.574,0.000,100.000
943.021,0.000,100.000
943.467,0.000,100.000
943.914,0.000,100.000
944.360,0.000,100.000
944.807,0.000,100.000
945.253,0.000,100.000
945.700,0.000,100.000
946.147,0.000,100.000
946.593,1.422E-4,99.967
947.040,0.000,100.000
947.486,0.000,100.000
947.933,0.002,99.581
948.380,0.000,100.000
948.826,0.002,99.544
949.273,0.000,100.000
949.720,0.002,99.506
950.167,0.000,100.000
950.613,0.000,100.000
951.060,8.437E-4,99.806
951.507,9.670E-4,99.778
951.954,0.000,100.000
952.400,0.000,100.000
952.847,0.000,100.000
953.294,0.005,98.943
953.741,0.000,100.000
954.188,0.000,100.000
954.634,0.000,100.000
955.081,0.000,100.000
955.528,0.000,100.000
955.975,0.000,100.000
956.422,0.000,100.000
956.869,0.004,99.114
957.316,0.000,100.000
957.763,0.000,100.000
958.210,0.000,100.000
958.656,0.000,100.000
959.103,0.003,99.363
959.550,0.000,100.000
959.997,0.001,99.754
960.444,0.000,100.000
960.891,0.001,99.669
961.338,0.000,100.000
961.785,0.000,100.000
962.233,0.000,100.000
962.680,0.000,100.000
963.127,0.000,100.000
963.574,0.000,100.000
964.021,0.000,100.000
964.468,0.006,98.514
964.915,0.000,100.000
965.362,0.000,100.000
965.809,0.000,100.000
966.256,0.000,100.000
966.704,0.000,100.000
967.151,0.012,97.248
967.598,0.000,100.000
968.045,0.000,100.000
968.492,0.000,100.000
968.940,0.000,100.000
969.387,0.000,100.000
969.834,0.000,100.000
970.281,0.000,100.000
970.729,0.000,100.000
971.176,0.010,97.777
971.623,0.000,100.000
972.070,0.000,100.000
972.518,0.000,100.000
972.965,0.000,100.000
973.412,0.000,100.000
973.860,0.000,100.000
974.307,0.000,100.000
974.755,0.000,100.000
975.202,0.000,100.000
975.649,0.000,100.000
976.097,0.000,100.000
976.544,0.000,100.000
976.992,0.000,100.000
977.439,0.000,100.000
977.886,0.000,100.000
978.334,0.000,100.000
978.781,0.000,100.000
979.229,0.000,100.000
979.676,0.000,100.000
980.124,0.000,100.000
980.571,0.000,100.000
981.019,0.000,100.000
981.466,0.000,100.000
981.914,0.000,100.000
982.362,0.000,100.000
982.809,0.000,100.000
983.257,0.000,100.000
983.704,0.000,100.000
984.152,0.000,100.000
984.600,0.000,100.000
985.047,0.000,100.000
985.495,0.000,100.000
985.942,0.000,100.000
986.390,0.000,100.000
986.838,0.000,100.000
987.285,0.000,100.000
987.733,7.401E-4,99.830
988.181,0.000,100.000
988.629,0.000,100.000
989.076,0.000,100.000
989.524,0.000,100.000
989.972,0.000,100.000
990.420,0.000,100.000
990.867,0.000,100.000
991.315,0.000,100.000
991.763,0.000,100.000
992.211,0.000,100.000
992.658,0.004,98.972
993.106,0.000,100.000
993.554,0.000,100.000
994.002,0.000,100.000
994.450,0.000,100.000
994.898,0.000,100.000
995.346,0.000,100.000
995.793,0.000,100.000
996.241,0.000,100.000
996.689,0.000,100.000
997.137,0.000,100.000
997.585,0.000,100.000
998.033,0.000,100.000
998.481,0.000,100.000
998.929,0.000,100.000
999.377,0.000,100.000
999.825,0.000,100.000
1000.273,0.000,100.000
1000.721,0.000,100.000
1001.169,0.000,100.000
1001.617,0.000,100.000
1002.065,0.000,100.000
1002.513,0.000,100.000
1002.961,0.000,100.000
1003.409,0.000,100.000
1003.857,0.000,100.000
1004.305,0.000,100.000
1004.753,0.000,100.000
1005.201,0.000,100.000
1005.649,0.000,100.000
1006.098,0.000,100.000
1006.546,0.000,100.000
1006.994,0.000,100.000
1007.442,0.000,100.000
1007.890,0.000,100.000
1008.338,0.000,100.000
1008.786,0.000,100.000
1009.235,0.000,100.000
1009.683,0.000,100.000
1010.131,0.002,99.627
1010.579,0.000,100.000
1011.027,0.000,100.000
1011.476,0.000,100.000
1011.924,0.000,100.000
1012.372,0.000,100.000
1012.820,0.000,100.000
1013.269,0.000,100.000
1013.717,0.000,100.000
1014.165,0.000,100.000
1014.614,0.000,100.000
1015.062,0.000,100.000
1015.510,0.000,100.000
1015.959,0.000,100.000
1016.407,0.000,100.000
1016.855,0.000,100.000
1017.304,0.000,100.000
1017.752,0.000,100.000
1018.200,0.000,100.000
1018.649,0.000,100.000
1019.097,0.000,100.000
1019.546,0.004,99.048
1019.994,0.000,100.000
1020.442,0.029,93.489
1020.891,0.000,100.000
1021.339,0.000,100.000
1021.788,0.000,100.000
1022.236,0.000,100.000
1022.685,0.000,100.000
1023.133,0.000,100.000
1023.582,0.000,100.000
1024.030,0.000,100.000
1024.479,0.000,100.000
1024.927,0.000,100.000
1025.376,0.000,100.000
1025.824,0.000,100.000
1026.273,0.000,100.000
1026.721,0.000,100.000
1027.170,0.000,100.000
1027.618,0.000,100.000
1028.067,0.000,100.000
1028.516,0.000,100.000
1028.964,0.007,98.379
1029.413,0.006,98.557
1029.861,0.000,100.000
1030.310,0.000,100.000
1030.759,7.010E-4,99.839
1031.207,5.863E-4,99.865
1031.656,0.000,100.000
1032.105,0.000,100.000
1032.553,0.001,99.754
1033.002,0.000,100.000
1033.451,0.000,100.000
1033.899,0.000,100.000
1034.348,0.000,100.000
1034.797,0.000,100.000
1035.245,0.000,100.000
1035.694,0.000,100.000
1036.143,0.002,99.593
1036.592,0.000,100.000
1037.040,0.000,100.000
1037.489,0.031,93.092
1037.938,0.000,100.000
1038.387,0.000,100.000
1038.836,0.000,100.000
1039.284,0.000,100.000
1039.733,0.000,100.000
1040.182,0.000,100.000
1040.631,0.000,100.000
1041.080,0.000,100.000
1041.528,0.000,100.000
1041.977,0.000,100.000
1042.426,0.000,100.000
1042.875,0.000,100.000
1043.324,0.000,100.000
1043.773,0.000,100.000
1044.222,0.000,100.000
1044.671,0.000,100.000
1045.119,0.000,100.000
